,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
2094,0,100.4375,92.68888888888888,19.6875,17.622222222222224,41.4375,40.82222222222222,0.5,0.4666666666666667,0.4567916666666666,0.4557333333333333,0.7456875000000002,0.728088888888889,0.3803958333333332,0.3668666666666667,7.748611111111117,2.0652777777777764,0.6152777777777771,0.0333333333333333,0.0010583333333333,0.0175986111111111,0.0135291666666665
2095,0,93.3877551020408,98.83333333333331,18.755102040816325,19.104166666666668,40.142857142857146,42.25,0.5306122448979592,0.5833333333333334,0.4465306122448979,0.4532291666666667,0.736673469387755,0.7451458333333331,0.3496734693877552,0.3405416666666667,-5.445578231292515,-0.3490646258503425,-2.107142857142854,-0.0527210884353741,-0.0066985544217688,-0.008472363945578,0.0091318027210884
2096,1,98.18,98.86,21.84,22.36,39.66,40.42,0.4,0.42,0.47334,0.4540999999999999,0.7342399999999999,0.79586,0.3644599999999999,0.3391599999999999,-0.6799999999999926,-0.5199999999999996,-0.7600000000000051,-0.0199999999999999,0.0192400000000001,-0.0616200000000001,0.0252999999999999
2097,1,96.16326530612244,98.375,22.59183673469388,18.4375,41.224489795918366,42.25,0.4285714285714285,0.4583333333333333,0.4493469387755102,0.4330416666666665,0.7221428571428574,0.7276458333333333,0.3940612244897958,0.3482499999999999,-2.211734693877545,4.154336734693878,-1.025510204081634,-0.0297619047619047,0.0163052721088436,-0.0055029761904759,0.0458112244897959
2098,0,95.04255319148936,105.72,18.617021276595743,27.18,39.12765957446808,43.2,0.2978723404255319,0.66,0.4635106382978722,0.46926,0.7471914893617022,0.8013799999999998,0.3758936170212767,0.3772399999999999,-10.677446808510638,-8.562978723404257,-4.07234042553192,-0.3621276595744681,-0.0057493617021277,-0.0541885106382975,-0.0013463829787231
2099,0,94.54901960784314,97.98,20.03921568627451,19.92,40.45098039215687,43.24,0.2745098039215686,0.56,0.4201764705882352,0.4659599999999998,0.7104705882352942,0.6883800000000001,0.3027647058823529,0.3445,-3.4309803921568687,0.1192156862745079,-2.7890196078431373,-0.2854901960784314,-0.0457835294117646,0.022090588235294,-0.0417352941176471
2100,1,98.52083333333331,90.0625,24.041666666666668,19.33333333333333,42.020833333333336,39.3125,0.8125,0.625,0.4593333333333334,0.4392291666666668,0.7439166666666668,0.6882083333333336,0.4083333333333332,0.3771458333333334,8.458333333333329,4.708333333333336,2.708333333333336,0.1875,0.0201041666666666,0.0557083333333331,0.0311874999999998
2101,1,88.04166666666667,95.0,18.104166666666668,22.14583333333333,38.875,41.10416666666666,0.3333333333333333,0.5625,0.4419166666666667,0.4455,0.6864166666666668,0.7380416666666667,0.2922916666666665,0.3113958333333333,-6.958333333333329,-4.041666666666664,-2.2291666666666643,-0.2291666666666666,-0.0035833333333333,-0.0516249999999999,-0.0191041666666668
2102,0,89.52083333333333,90.8125,18.291666666666668,20.6875,41.4375,38.9375,0.4375,0.4791666666666667,0.4277708333333332,0.4559374999999999,0.7738124999999997,0.7269166666666665,0.33725,0.3387499999999999,-1.2916666666666714,-2.395833333333332,2.5,-0.0416666666666666,-0.0281666666666666,0.0468958333333331,-0.0014999999999998
2103,1,98.48979591836736,98.75,20.285714285714285,20.479166666666668,42.38775510204081,41.645833333333336,0.5714285714285714,0.4375,0.4467755102040817,0.4321666666666668,0.7455102040816328,0.7185,0.3142448979591837,0.3374374999999999,-0.2602040816326507,-0.1934523809523831,0.7419217687074777,0.1339285714285714,0.0146088435374148,0.0270102040816327,-0.0231926020408161
2104,1,96.53191489361704,93.2608695652174,17.829787234042552,17.82608695652174,43.46808510638298,40.73913043478261,0.3404255319148936,0.4782608695652174,0.4524680851063829,0.4586304347826086,0.7085106382978724,0.7260434782608697,0.3490000000000001,0.3705869565217391,3.271045328399637,0.0037002775208136,2.72895467160037,-0.1378353376503238,-0.0061623496762256,-0.0175328399629972,-0.0215869565217389
2105,0,100.6923076923077,96.58695652173913,23.07692307692308,20.695652173913043,42.0,43.82608695652174,0.6153846153846154,0.6086956521739131,0.4597115384615383,0.4575434782608695,0.7487692307692305,0.7889130434782609,0.3332884615384615,0.3473695652173912,4.105351170568568,2.3812709030100336,-1.826086956521742,0.0066889632107023,0.0021680602006687,-0.0401438127090303,-0.0140811036789297
2106,1,96.75510204081633,98.86,20.387755102040817,20.0,41.95918367346939,37.14,0.4897959183673469,0.34,0.4441020408163266,0.4527600000000001,0.7266938775510203,0.7820600000000002,0.392142857142857,0.34984,-2.104897959183674,0.387755102040817,4.819183673469389,0.1497959183673469,-0.0086579591836734,-0.0553661224489798,0.0423028571428569
2107,1,96.76595744680851,100.43396226415096,20.829787234042552,23.07547169811321,43.8936170212766,41.81132075471698,0.6170212765957447,0.6037735849056604,0.4592765957446809,0.4577924528301886,0.7878936170212766,0.749075471698113,0.3463617021276596,0.3313584905660378,-3.6680048173424353,-2.2456844640706564,2.0822962665596165,0.0132476916900843,0.0014841429144922,0.0388181453231636,0.0150032115616218
2108,1,96.04,95.27083333333331,22.52,18.604166666666668,41.34,39.333333333333336,0.44,0.2916666666666667,0.4479599999999999,0.4625624999999999,0.7230000000000003,0.7512291666666667,0.3911799999999999,0.3756458333333334,0.7691666666666777,3.915833333333332,2.006666666666668,0.1483333333333333,-0.0146024999999999,-0.0282291666666664,0.0155341666666665
2109,1,98.87755102040816,88.04081632653062,20.489795918367346,18.10204081632653,41.81632653061224,38.81632653061224,0.4285714285714285,0.3469387755102041,0.4314285714285716,0.4434285714285714,0.7191428571428571,0.6864897959183675,0.3368367346938775,0.2965306122448978,10.836734693877546,2.387755102040813,3.0,0.0816326530612244,-0.0119999999999998,0.0326530612244896,0.0403061224489796
2110,1,101.0204081632653,94.75510204081633,19.612244897959183,22.12244897959184,39.38775510204081,40.97959183673469,0.4081632653061224,0.5510204081632653,0.4436530612244898,0.4450816326530613,0.7743061224489798,0.7362857142857143,0.3535102040816328,0.3126938775510204,6.265306122448976,-2.5102040816326543,-1.591836734693878,-0.1428571428571428,-0.0014285714285715,0.0380204081632654,0.0408163265306123
2111,0,90.04081632653062,91.6734693877551,19.244897959183675,18.40816326530612,39.142857142857146,40.16326530612245,0.6122448979591837,0.4489795918367347,0.4392040816326532,0.4378571428571427,0.6904897959183676,0.739265306122449,0.3745510204081633,0.344938775510204,-1.632653061224488,0.8367346938775526,-1.0204081632653017,0.163265306122449,0.0013469387755104,-0.0487755102040814,0.0296122448979593
2112,1,100.73469387755102,96.54166666666669,19.714285714285715,17.708333333333332,41.36734693877551,43.458333333333336,0.4897959183673469,0.3541666666666667,0.4574489795918367,0.4518124999999999,0.7471020408163266,0.7084375,0.3799183673469387,0.3452083333333335,4.1930272108843525,2.005952380952383,-2.090986394557824,0.1356292517006802,0.0056364795918367,0.0386645408163265,0.0347100340136051
2113,1,98.66666666666669,89.78,17.764705882352942,21.24,42.1764705882353,42.66,0.7647058823529411,0.46,0.4622745098039215,0.4341600000000001,0.7576274509803922,0.7393199999999998,0.405235294117647,0.29556,8.88666666666667,-3.4752941176470564,-0.4835294117646995,0.3047058823529411,0.0281145098039213,0.0183074509803924,0.1096752941176469
2114,1,94.01960784313724,90.91836734693878,20.19607843137255,20.6530612244898,41.96078431372549,39.08163265306123,0.6666666666666666,0.4897959183673469,0.4681960784313725,0.4566938775510202,0.7027254901960784,0.727734693877551,0.3544901960784313,0.3405918367346938,3.1012404961984714,-0.4569827931172483,2.879151660664263,0.1768707482993197,0.0115022008803522,-0.0250092036814725,0.0138983593437375
2115,1,97.9795918367347,94.3653846153846,18.3265306122449,20.03846153846154,42.46938775510204,40.34615384615385,0.4489795918367347,0.2692307692307692,0.4315510204081631,0.4200384615384614,0.7260612244897959,0.7112307692307692,0.3454489795918367,0.3040192307692307,3.614207221350085,-1.7119309262166418,2.123233908948194,0.1797488226059654,0.0115125588697016,0.0148304552590267,0.0414297488226059
2116,0,89.57142857142857,97.84313725490196,18.306122448979597,19.94117647058824,41.224489795918366,43.21568627450981,0.4285714285714285,0.5686274509803921,0.4272448979591836,0.4661176470588233,0.7716326530612242,0.688607843137255,0.3371632653061224,0.3421960784313725,-8.271708683473392,-1.6350540216086422,-1.9911964785914409,-0.1400560224089636,-0.0388727490996397,0.0830248099239692,-0.0050328131252501
2117,1,96.98,97.90196078431372,20.64,21.705882352941178,41.96,39.92156862745098,0.5,0.4117647058823529,0.4469000000000001,0.4723137254901961,0.7232799999999999,0.735313725490196,0.3927199999999998,0.362470588235294,-0.9219607843137254,-1.065882352941177,2.03843137254902,0.088235294117647,-0.0254137254901959,-0.0120337254901961,0.0302494117647058
2118,0,93.27659574468083,100.54,17.76595744680851,19.76,40.70212765957447,41.56,0.4680851063829787,0.5,0.4580425531914893,0.4562,0.728212765957447,0.7489600000000002,0.3716595744680851,0.3798199999999999,-7.263404255319159,-1.9940425531914912,-0.8578723404255371,-0.0319148936170212,0.0018425531914893,-0.0207472340425531,-0.0081604255319148
2119,1,98.71428571428572,105.80392156862744,19.040816326530614,27.07843137254902,42.12244897959184,43.15686274509804,0.5918367346938775,0.6666666666666666,0.4531836734693878,0.470078431372549,0.7452448979591835,0.7974313725490194,0.3403877551020408,0.3754509803921568,-7.089635854341736,-8.037615046018406,-1.0344137655062011,-0.074829931972789,-0.0168947579031611,-0.0521864745898359,-0.035063225290116
2120,1,98.62745098039215,98.37254901960785,20.01960784313725,22.235294117647054,37.09803921568628,40.23529411764706,0.3333333333333333,0.4117647058823529,0.4518235294117648,0.4512156862745097,0.7808235294117649,0.7952941176470588,0.3478823529411765,0.3374117647058823,0.2549019607843092,-2.215686274509803,-3.1372549019607803,-0.0784313725490196,0.0006078431372551,-0.0144705882352939,0.0104705882352941
2121,1,98.44897959183672,98.64,23.97959183673469,20.34,42.02040816326531,42.5,0.8163265306122449,0.58,0.4591632653061225,0.44598,0.7429591836734696,0.7445200000000001,0.4096122448979591,0.31862,-0.1910204081632684,3.639591836734695,-0.4795918367346914,0.2363265306122449,0.0131832653061225,-0.0015608163265304,0.0909922448979591
2122,1,90.86,97.53846153846152,20.48,21.653846153846157,39.02,40.09615384615385,0.48,0.4038461538461538,0.4575599999999998,0.4709807692307692,0.72536,0.734,0.3394999999999999,0.3603076923076923,-6.678461538461534,-1.1738461538461529,-1.0761538461538436,0.0761538461538461,-0.0134207692307693,-0.0086399999999999,-0.0208076923076923
2123,1,91.74,96.70588235294116,18.42,20.62745098039216,40.22,41.92156862745098,0.46,0.5098039215686274,0.4380399999999999,0.4460392156862746,0.7410400000000001,0.7224705882352941,0.3466199999999999,0.3980980392156861,-4.965882352941179,-2.2074509803921565,-1.7015686274509818,-0.0498039215686273,-0.0079992156862747,0.018569411764706,-0.0514780392156862
2124,1,89.96,89.68,19.2,18.22,39.1,41.22,0.6,0.42,0.4390800000000001,0.4261399999999999,0.6908800000000003,0.7717599999999998,0.37134,0.33732,0.2799999999999869,0.9800000000000004,-2.119999999999997,0.18,0.0129400000000001,-0.0808799999999995,0.03402
2125,0,101.26,87.94,19.68,18.1,39.44,38.72,0.42,0.34,0.44542,0.44272,0.7743800000000002,0.6853600000000002,0.3548600000000001,0.2963199999999999,13.320000000000007,1.5799999999999983,0.7199999999999989,0.0799999999999999,0.0026999999999999,0.0890199999999999,0.0585400000000002
2126,0,89.76470588235294,94.17307692307692,21.11764705882353,20.134615384615383,42.47058823529412,42.0,0.4509803921568627,0.6730769230769231,0.4333137254901961,0.4682307692307691,0.7402941176470585,0.7015769230769231,0.2962941176470589,0.3565576923076922,-4.408371040723978,0.9830316742081456,0.470588235294116,-0.2220965309200603,-0.0349170437405729,0.0387171945701354,-0.0602635746606333
2127,1,97.90384615384616,97.08333333333331,20.0,21.041666666666668,43.25,43.895833333333336,0.5769230769230769,0.625,0.4657884615384614,0.4608541666666667,0.6897884615384616,0.7897083333333333,0.3438653846153846,0.3480833333333333,0.8205128205128318,-1.041666666666668,-0.6458333333333357,-0.0480769230769231,0.0049342948717946,-0.0999198717948717,-0.0042179487179486
2128,0,94.41509433962264,99.0,20.056603773584907,19.0,40.24528301886792,42.28,0.2641509433962264,0.6,0.420320754716981,0.45332,0.7112830188679246,0.7451799999999997,0.3054716981132075,0.3407199999999999,-4.584905660377359,1.0566037735849072,-2.034716981132078,-0.3358490566037735,-0.032999245283019,-0.0338969811320751,-0.0352483018867924
2129,1,95.3469387755102,96.12244897959184,18.551020408163264,17.612244897959183,39.3469387755102,43.326530612244895,0.2857142857142857,0.3469387755102041,0.4612857142857142,0.4497959183673469,0.7532448979591838,0.7098571428571429,0.3751836734693879,0.3491428571428573,-0.7755102040816269,0.9387755102040812,-3.9795918367346914,-0.0612244897959183,0.0114897959183672,0.0433877551020409,0.0260408163265306
2130,0,100.31372549019608,105.8076923076923,19.7843137254902,26.98076923076923,41.47058823529412,42.92307692307692,0.5098039215686274,0.6538461538461539,0.4561960784313725,0.4707692307692308,0.7476862745098041,0.7974807692307689,0.3745490196078431,0.37625,-5.493966817496229,-7.196455505279033,-1.4524886877828038,-0.1440422322775264,-0.0145731523378582,-0.0497944947209648,-0.0017009803921568
2131,1,98.16,93.3,18.34,18.72,42.56,40.04,0.46,0.52,0.4322799999999999,0.4471799999999999,0.7259,0.7365999999999998,0.3472999999999999,0.35068,4.859999999999999,-0.379999999999999,2.520000000000003,-0.06,-0.0149,-0.0106999999999998,-0.0033800000000001
2132,1,94.94,98.52,22.06,23.96,40.92,42.06,0.54,0.82,0.4453600000000001,0.4589000000000001,0.73622,0.7420400000000003,0.31044,0.40596,-3.5799999999999983,-1.900000000000002,-1.1400000000000006,-0.2799999999999999,-0.01354,-0.0058200000000002,-0.0955199999999999
2133,1,98.84615384615384,100.03703703703704,22.115384615384617,23.01851851851852,40.44230769230769,41.61111111111112,0.4038461538461538,0.5925925925925926,0.4520384615384614,0.4566296296296295,0.7958846153846154,0.7475555555555553,0.3384038461538461,0.3306666666666667,-1.1908831908831985,-0.9031339031339024,-1.1688034188034209,-0.1887464387464387,-0.0045911680911681,0.0483290598290601,0.0077371794871793
2134,1,98.75,96.33333333333331,17.75,22.54901960784314,42.0,41.47058823529412,0.7692307692307693,0.4509803921568627,0.4640384615384614,0.4497843137254902,0.7574807692307692,0.7235294117647061,0.4077884615384615,0.3900392156862744,2.4166666666666714,-4.799019607843139,0.529411764705884,0.3182503770739065,0.0142541478129712,0.0339513574660631,0.017749245852187
2135,0,96.22,98.52941176470588,17.68,20.215686274509803,43.14,42.5686274509804,0.34,0.5686274509803921,0.4511,0.4454705882352942,0.71166,0.7438431372549021,0.3481600000000002,0.3154705882352941,-2.309411764705885,-2.5356862745098034,0.5713725490196069,-0.2286274509803921,0.0056294117647057,-0.0321831372549021,0.032689411764706
2136,0,93.02083333333331,97.42857142857144,17.8125,21.081632653061224,40.6875,43.63265306122449,0.4583333333333333,0.6122448979591837,0.4574791666666666,0.4625102040816327,0.7289166666666668,0.7928571428571429,0.3687291666666667,0.3539591836734693,-4.407738095238102,-3.269132653061224,-2.945153061224488,-0.1539115646258503,-0.005031037414966,-0.0639404761904761,0.0147699829931973
2137,1,99.07843137254902,94.8627450980392,19.098039215686278,22.098039215686278,42.372549019607845,41.01960784313726,0.6078431372549019,0.5490196078431373,0.4539803921568628,0.4453137254901962,0.7447647058823526,0.740078431372549,0.3402352941176469,0.3141568627450981,4.215686274509807,-3.0,1.352941176470587,0.0588235294117646,0.0086666666666666,0.0046862745098035,0.0260784313725488
2138,0,89.88235294117646,98.73584905660375,19.176470588235293,17.77358490566038,39.05882352941177,41.9811320754717,0.6078431372549019,0.7735849056603774,0.4393137254901961,0.4628301886792452,0.6904117647058826,0.7594339622641509,0.3696666666666667,0.4078679245283018,-8.853496115427305,1.4028856825749152,-2.9223085460599307,-0.1657417684054755,-0.023516463189049,-0.0690221975582683,-0.038201257861635
2139,0,88.49019607843137,93.8867924528302,18.215686274509803,20.0377358490566,38.88235294117647,41.9811320754717,0.3529411764705882,0.6792452830188679,0.4441960784313726,0.4671698113207546,0.6860196078431374,0.7020566037735848,0.3014117647058822,0.3564339622641509,-5.3965963743988254,-1.8220495745467995,-3.098779134295228,-0.3263041065482796,-0.022973732889382,-0.0160369959304473,-0.0550221975582686
2140,0,94.35185185185183,95.84,20.166666666666668,18.5,40.25925925925926,39.34,0.2592592592592592,0.3,0.4205925925925924,0.4615799999999999,0.7086851851851852,0.7548400000000001,0.3042222222222221,0.3794400000000001,-1.4881481481481558,1.666666666666668,0.919259259259256,-0.0407407407407407,-0.0409874074074074,-0.0461548148148148,-0.075217777777778
