,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
5957,0,91.47368421052632,100.71428571428572,18.26315789473684,17.666666666666668,41.10526315789474,42.90476190476191,0.2105263157894736,0.7619047619047619,0.4204736842105265,0.4501428571428571,0.7320526315789473,0.734904761904762,0.3098947368421053,0.344047619047619,-9.240601503759391,0.5964912280701746,-1.7994987468671653,-0.5513784461152882,-0.0296691729323306,-0.0028521303258146,-0.0341528822055137
5958,1,97.375,96.5,20.375,20.045454545454547,42.25,45.13636363636363,0.8333333333333334,0.5,0.4634166666666666,0.4384090909090909,0.7298749999999999,0.7488636363636364,0.3496666666666666,0.341090909090909,0.875,0.3295454545454532,-2.886363636363633,0.3333333333333333,0.0250075757575756,-0.0189886363636364,0.0085757575757575
5959,1,98.3913043478261,104.75,20.565217391304348,20.5,40.78260869565217,43.25,0.6521739130434783,0.4,0.4654782608695651,0.4541999999999999,0.7442173913043478,0.71755,0.3576956521739131,0.3128,-6.358695652173907,0.0652173913043476,-2.467391304347828,0.2521739130434782,0.0112782608695652,0.0266673913043478,0.044895652173913
5960,1,93.27272727272728,93.48,20.59090909090909,20.6,40.86363636363637,42.84,0.6818181818181818,0.32,0.4359090909090909,0.4222000000000001,0.7552727272727274,0.7397199999999999,0.3776363636363636,0.3331599999999999,-0.2072727272727377,-0.0090909090909114,-1.9763636363636363,0.3618181818181817,0.0137090909090907,0.0155527272727274,0.0444763636363636
5961,1,96.85714285714286,98.27272727272728,22.476190476190474,19.63636363636364,39.23809523809524,40.0,0.4761904761904761,0.6363636363636364,0.4531904761904761,0.4547272727272728,0.811142857142857,0.7390454545454546,0.4214285714285715,0.4085,-1.415584415584405,2.839826839826838,-0.7619047619047592,-0.1601731601731602,-0.0015367965367966,0.0720974025974025,0.0129285714285714
5962,0,99.13636363636364,87.63636363636364,21.818181818181817,16.90909090909091,47.13636363636363,39.59090909090909,0.4545454545454545,0.1818181818181818,0.4421363636363635,0.4137727272727272,0.7761363636363637,0.756409090909091,0.3385454545454545,0.3164090909090908,11.5,4.9090909090909065,7.54545454545454,0.2727272727272727,0.0283636363636363,0.0197272727272727,0.0221363636363636
5963,0,90.7391304347826,96.52380952380952,17.26086956521739,22.904761904761905,42.91304347826087,41.57142857142857,0.0869565217391304,0.4285714285714285,0.4117826086956522,0.4389047619047619,0.7560869565217393,0.752952380952381,0.3177826086956521,0.3361904761904761,-5.784679089026909,-5.643892339544514,1.341614906832298,-0.3416149068322981,-0.0271221532091097,0.0031345755693582,-0.0184078674948239
5964,0,98.54166666666669,95.54545454545456,20.416666666666668,19.818181818181817,41.16666666666666,39.13636363636363,0.6666666666666666,0.4090909090909091,0.484,0.4496818181818182,0.722875,0.7357272727272727,0.3598333333333333,0.3360909090909091,2.9962121212121247,0.5984848484848513,2.030303030303031,0.2575757575757575,0.0343181818181818,-0.0128522727272726,0.0237424242424241
5965,1,92.28571428571428,91.91304347826087,20.904761904761905,15.91304347826087,39.333333333333336,41.0,0.5238095238095238,0.2608695652173913,0.4530952380952379,0.4318695652173914,0.7680476190476191,0.720217391304348,0.3780476190476191,0.3123478260869564,0.3726708074534173,4.991718426501036,-1.6666666666666643,0.2629399585921325,0.0212256728778465,0.047830227743271,0.0656997929606626
5966,1,99.30434782608695,98.32,24.52173913043478,20.04,40.08695652173913,38.76,0.6086956521739131,0.24,0.4776521739130436,0.4654400000000001,0.7478260869565215,0.7780799999999999,0.347304347826087,0.31376,0.9843478260869604,4.481739130434782,1.3269565217391346,0.3686956521739131,0.0122121739130434,-0.0302539130434783,0.0335443478260869
5967,1,103.1,100.0,22.55,20.318181818181817,45.9,45.90909090909091,0.85,0.5,0.4649500000000001,0.4472272727272726,0.7559000000000001,0.7659545454545456,0.3623499999999999,0.3291818181818182,3.0999999999999943,2.231818181818184,-0.0090909090909079,0.35,0.0177227272727274,-0.0100545454545454,0.0331681818181817
5968,1,97.78260869565216,97.9047619047619,21.82608695652174,21.428571428571427,40.82608695652174,39.47619047619048,0.6086956521739131,0.7619047619047619,0.4582173913043478,0.4660476190476191,0.7320434782608696,0.7796666666666667,0.413391304347826,0.381142857142857,-0.1221532091097259,0.3975155279503113,1.3498964803312674,-0.1532091097308487,-0.0078302277432713,-0.0476231884057971,0.032248447204969
5969,0,98.15384615384616,100.30434782608695,20.26923076923077,20.82608695652174,38.69230769230769,45.47826086956522,0.2307692307692307,0.4782608695652174,0.4663076923076924,0.4500434782608695,0.7769999999999999,0.771304347826087,0.3137307692307692,0.3343478260869565,-2.150501672240793,-0.5568561872909683,-6.785953177257525,-0.2474916387959866,0.0162642140468228,0.0056956521739128,-0.0206170568561872
5970,0,100.16666666666669,99.66666666666669,24.75,18.142857142857142,40.29166666666666,40.57142857142857,0.625,0.4761904761904761,0.4798333333333334,0.4444285714285714,0.7436249999999998,0.7671428571428572,0.3573333333333333,0.3538095238095238,0.5,6.607142857142858,-0.2797619047619051,0.1488095238095238,0.0354047619047619,-0.0235178571428574,0.0035238095238095
5971,1,100.9090909090909,99.52173913043478,18.045454545454547,21.91304347826087,43.18181818181818,47.47826086956522,0.7727272727272727,0.4347826086956521,0.4509999999999999,0.4410434782608695,0.7363636363636363,0.7760000000000001,0.3427727272727272,0.3409130434782608,1.3873517786561251,-3.867588932806324,-4.296442687747039,0.3379446640316205,0.0099565217391304,-0.0396363636363638,0.0018596837944663
5972,0,91.4,97.82608695652172,18.45,19.782608695652176,41.35,40.17391304347826,0.2,0.6086956521739131,0.4205500000000001,0.453304347826087,0.7341,0.7464347826086957,0.3032,0.4041304347826087,-6.426086956521729,-1.3326086956521763,1.176086956521743,-0.408695652173913,-0.0327543478260868,-0.0123347826086956,-0.1009304347826086
5973,1,94.82608695652172,93.04545454545456,18.52173913043478,21.363636363636363,43.30434782608695,39.22727272727273,0.6521739130434783,0.5454545454545454,0.4317826086956521,0.4582272727272726,0.8077826086956522,0.7634545454545456,0.3575652173913043,0.3864545454545455,1.780632411067188,-2.841897233201582,4.077075098814227,0.1067193675889328,-0.0264446640316204,0.0443280632411066,-0.0288893280632411
5974,1,105.0909090909091,104.38095238095238,22.727272727272727,20.142857142857142,42.63636363636363,43.19047619047619,0.4545454545454545,0.3809523809523809,0.4406818181818181,0.4515238095238094,0.7865454545454544,0.7223333333333334,0.3693636363636363,0.3098095238095238,0.7099567099567139,2.5844155844155843,-0.5541125541125567,0.0735930735930736,-0.0108419913419912,0.064212121212121,0.0595541125541125
5975,1,91.5,96.04347826086956,19.863636363636363,19.91304347826087,40.18181818181818,39.08695652173913,0.2272727272727272,0.4347826086956521,0.4253636363636364,0.4516086956521739,0.7259545454545454,0.739304347826087,0.3208636363636363,0.3393913043478261,-4.543478260869563,-0.0494071146245076,1.0948616600790473,-0.2075098814229249,-0.0262450592885375,-0.0133498023715415,-0.0185276679841897
5976,0,93.6153846153846,98.95833333333331,20.46153846153846,20.625,43.0,41.25,0.3076923076923077,0.6666666666666666,0.4215384615384616,0.4655416666666666,0.7413076923076922,0.7440000000000001,0.3306153846153845,0.3577916666666667,-5.342948717948715,-0.1634615384615401,1.75,-0.3589743589743589,-0.0440032051282049,-0.0026923076923078,-0.0271762820512821
5977,0,96.9090909090909,101.17391304347828,22.863636363636363,22.39130434782609,41.63636363636363,42.130434782608695,0.4545454545454545,0.6956521739130435,0.4402272727272727,0.4548695652173913,0.7535909090909091,0.7451739130434784,0.3468636363636363,0.3117391304347826,-4.264822134387359,0.4723320158102773,-0.4940711462450622,-0.2411067193675889,-0.0146422924901185,0.0084169960474307,0.0351245059288536
5978,0,88.82608695652173,97.56,16.91304347826087,20.76,40.04347826086956,42.12,0.217391304347826,0.84,0.4134782608695652,0.4654,0.7574347826086958,0.7334,0.3213043478260869,0.35284,-8.733913043478267,-3.8469565217391306,-2.0765217391304347,-0.6226086956521739,-0.0519217391304347,0.0240347826086957,-0.031535652173913
5979,0,92.16666666666669,91.25,15.833333333333334,17.5,40.583333333333336,42.5,0.25,0.0833333333333333,0.4365833333333334,0.4154583333333333,0.7249166666666668,0.7523750000000002,0.3144999999999999,0.3227916666666666,0.9166666666666714,-1.666666666666666,-1.9166666666666643,0.1666666666666666,0.021125,-0.0274583333333334,-0.0082916666666666
5980,0,93.8695652173913,97.91666666666669,20.65217391304348,21.95833333333333,40.869565217391305,40.708333333333336,0.6956521739130435,0.625,0.4378260869565217,0.4614583333333333,0.752521739130435,0.7332083333333334,0.3829565217391304,0.4106666666666667,-4.047101449275374,-1.3061594202898554,0.1612318840579689,0.0706521739130434,-0.0236322463768115,0.0193134057971016,-0.0277101449275362
5981,1,101.375,95.16666666666669,22.416666666666668,18.666666666666668,42.125,42.91666666666666,0.7083333333333334,0.6666666666666666,0.4552083333333332,0.4338333333333333,0.7469583333333335,0.8071250000000001,0.312625,0.3551666666666667,6.208333333333329,3.75,-0.7916666666666643,0.0416666666666667,0.0213749999999999,-0.0601666666666665,-0.0425416666666667
5982,0,95.69565217391305,97.58333333333331,19.82608695652174,18.5,45.08695652173913,42.75,0.4782608695652174,0.4583333333333333,0.4374347826086957,0.4320416666666667,0.7411304347826089,0.798,0.3359130434782609,0.3401249999999999,-1.887681159420282,1.3260869565217384,2.3369565217391326,0.019927536231884,0.005393115942029,-0.0568695652173911,-0.004211956521739
5983,1,103.61904761904762,96.6818181818182,22.571428571428573,22.63636363636364,45.85714285714285,39.31818181818182,0.8571428571428571,0.5,0.4661428571428572,0.4535,0.7643333333333334,0.8151818181818181,0.3593809523809523,0.4144090909090909,6.937229437229433,-0.0649350649350637,6.538961038961034,0.3571428571428571,0.0126428571428571,-0.0508484848484847,-0.0550281385281386
5984,0,98.28,99.9090909090909,20.4,18.0,41.24,40.68181818181818,0.64,0.5,0.48412,0.4478181818181818,0.7157600000000001,0.7615000000000002,0.36,0.3554090909090909,-1.6290909090909054,2.3999999999999986,0.5581818181818221,0.14,0.0363018181818182,-0.0457400000000001,0.004590909090909
5985,0,105.3181818181818,96.04166666666669,20.181818181818183,20.166666666666668,43.40909090909091,39.0,0.3636363636363636,0.4166666666666667,0.4516818181818181,0.4516666666666666,0.7264545454545456,0.7387916666666667,0.3116363636363636,0.3406666666666667,9.276515151515142,0.0151515151515155,4.4090909090909065,-0.053030303030303,1.5151515151412552e-05,-0.0123371212121211,-0.029030303030303
5986,1,97.23076923076924,101.30434782608695,20.615384615384617,18.08695652173913,41.76923076923077,43.08695652173913,0.8461538461538461,0.782608695652174,0.4643461538461538,0.4534347826086956,0.7356923076923076,0.7362173913043478,0.3447692307692308,0.3479565217391304,-4.073578595317727,2.528428093645488,-1.317725752508366,0.0635451505016722,0.0109113712374582,-0.0005250836120401,-0.0031872909698996
5987,1,88.625,96.91304347826087,16.958333333333332,22.73913043478261,39.875,41.60869565217392,0.2083333333333333,0.4347826086956521,0.4161666666666666,0.4409130434782609,0.7542916666666667,0.7599565217391304,0.3239583333333333,0.3431304347826086,-8.288043478260875,-5.780797101449277,-1.733695652173914,-0.2264492753623188,-0.0247463768115942,-0.0056648550724637,-0.0191721014492753
5988,1,100.33333333333331,91.7391304347826,20.791666666666668,19.956521739130437,45.5,40.391304347826086,0.5,0.2608695652173913,0.4493749999999999,0.4254347826086956,0.7744166666666668,0.7229565217391304,0.3375833333333333,0.3203043478260869,8.59420289855072,0.8351449275362341,5.108695652173914,0.2391304347826087,0.0239402173913042,0.0514601449275363,0.0172789855072464
5989,0,106.52173913043478,97.84,23.26086956521739,22.0,43.34782608695652,40.48,0.4782608695652174,0.64,0.4438695652173912,0.4638799999999999,0.7875652173913043,0.7334400000000001,0.3742173913043478,0.41072,8.681739130434778,1.260869565217391,2.8678260869565264,-0.1617391304347826,-0.0200104347826087,0.0541252173913041,-0.0365026086956522
5990,0,97.8,95.54166666666669,18.8,20.20833333333333,42.72,44.833333333333336,0.48,0.4583333333333333,0.4356000000000001,0.4372916666666667,0.7977600000000001,0.7431250000000001,0.3478399999999999,0.3379583333333333,2.2583333333333258,-1.4083333333333314,-2.113333333333337,0.0216666666666666,-0.0016916666666665,0.0546349999999999,0.0098816666666665
5991,0,100.65217391304348,91.71428571428572,17.956521739130434,18.61904761904762,40.17391304347826,41.38095238095238,0.5217391304347826,0.1904761904761904,0.4500869565217391,0.4207619047619049,0.7677826086956523,0.736,0.3557826086956521,0.3055714285714286,8.937888198757776,-0.6625258799171867,-1.2070393374741215,0.3312629399585921,0.0293250517598341,0.0317826086956523,0.0502111801242235
5992,0,92.65217391304348,93.5,21.217391304347824,20.625,39.21739130434783,40.375,0.5217391304347826,0.6666666666666666,0.454695652173913,0.4377083333333333,0.7640869565217392,0.7551250000000002,0.3824347826086957,0.3774166666666667,-0.8478260869565162,0.5923913043478244,-1.157608695652172,-0.144927536231884,0.0169873188405796,0.008961956521739,0.005018115942029
5993,1,99.375,104.0,21.916666666666668,23.09090909090909,47.5,46.22727272727273,0.4166666666666667,0.8636363636363636,0.4405833333333332,0.4681818181818182,0.7714583333333337,0.7693636363636365,0.3386249999999999,0.3531363636363636,-4.625,-1.174242424242422,1.2727272727272734,-0.4469696969696969,-0.0275984848484849,0.0020946969696972,-0.0145113636363636
5994,1,101.48,96.78260869565216,22.64,22.65217391304348,42.12,39.17391304347826,0.72,0.4782608695652174,0.45624,0.4505652173913043,0.7487600000000002,0.8131739130434781,0.3192399999999999,0.4155217391304348,4.697391304347832,-0.0121739130434761,2.94608695652174,0.2417391304347825,0.0056747826086956,-0.0644139130434778,-0.0962817391304348
5995,0,97.4074074074074,99.68,20.14814814814815,24.6,39.22222222222222,40.28,0.2222222222222222,0.6,0.461925925925926,0.478,0.7806296296296296,0.7426799999999997,0.3021111111111111,0.35636,-2.272592592592602,-4.451851851851853,-1.0577777777777797,-0.3777777777777777,-0.016074074074074,0.0379496296296298,-0.0542488888888889
5996,1,95.12,92.0,18.8,20.0,42.72,40.458333333333336,0.64,0.25,0.4327999999999999,0.4282916666666667,0.8086800000000001,0.7261666666666667,0.36096,0.3188749999999999,3.1200000000000045,-1.1999999999999993,2.261666666666663,0.39,0.0045083333333332,0.0825133333333333,0.042085
5997,1,97.36363636363636,98.6923076923077,21.13636363636364,20.346153846153847,39.13636363636363,41.11538461538461,0.7272727272727273,0.6153846153846154,0.465,0.4865769230769231,0.7805909090909092,0.7170769230769232,0.3865454545454544,0.3663076923076923,-1.3286713286713336,0.79020979020979,-1.97902097902098,0.1118881118881118,-0.0215769230769231,0.063513986013986,0.0202377622377621
5998,0,92.45454545454544,98.07692307692308,19.272727272727277,21.96153846153846,41.31818181818182,41.0,0.2272727272727272,0.6538461538461539,0.4251818181818184,0.4631153846153846,0.7314545454545454,0.7385769230769232,0.3163181818181818,0.4111923076923077,-5.622377622377627,-2.6888111888111865,0.3181818181818201,-0.4265734265734265,-0.0379335664335662,-0.0071223776223778,-0.0948741258741259
5999,1,100.75,96.625,17.916666666666668,22.5,42.958333333333336,41.5,0.75,0.4166666666666667,0.4520416666666667,0.4392083333333333,0.7305416666666668,0.7599583333333334,0.3414583333333333,0.3471666666666666,4.125,-4.583333333333332,1.4583333333333357,0.3333333333333333,0.0128333333333333,-0.0294166666666666,-0.0057083333333332
6000,0,99.65384615384616,97.4,24.57692307692308,20.56,40.46153846153846,39.48,0.6153846153846154,0.44,0.4793846153846154,0.4526,0.7459615384615381,0.74536,0.3515384615384616,0.33984,2.2538461538461547,4.016923076923078,0.981538461538463,0.1753846153846154,0.0267846153846154,0.000601538461538,0.0116984615384615
6001,1,98.0,92.6,19.95833333333333,15.92,40.16666666666666,40.4,0.625,0.24,0.4552500000000001,0.4422,0.75075,0.7226000000000002,0.4056249999999999,0.3201199999999999,5.400000000000006,4.038333333333332,-0.2333333333333342,0.385,0.01305,0.0281499999999997,0.085505
6002,1,93.29629629629628,97.6923076923077,20.40740740740741,18.57692307692308,42.81481481481482,42.80769230769231,0.2962962962962963,0.4615384615384615,0.4204444444444445,0.4343076923076924,0.7476666666666666,0.8005769230769231,0.3322592592592592,0.3414615384615383,-4.396011396011403,1.830484330484332,0.00712250712251,-0.1652421652421652,-0.0138632478632478,-0.0529102564102564,-0.0092022792022791
6003,1,97.5925925925926,100.12,20.59259259259259,22.12,41.81481481481482,47.6,0.8518518518518519,0.44,0.4671851851851852,0.4411599999999999,0.7408518518518519,0.7786800000000003,0.3491111111111111,0.33964,-2.5274074074074093,-1.527407407407409,-5.785185185185185,0.4118518518518518,0.0260251851851852,-0.0378281481481483,0.009471111111111
6004,0,95.84,104.56521739130434,20.0,22.869565217391305,45.08,46.0,0.48,0.8260869565217391,0.4356400000000001,0.4701304347826087,0.7446400000000001,0.7677826086956523,0.33172,0.3515217391304347,-8.72521739130434,-2.8695652173913047,-0.9200000000000016,-0.3460869565217391,-0.0344904347826086,-0.0231426086956522,-0.0198017391304347
6005,1,98.88,106.125,20.68,23.125,41.72,43.04166666666666,0.68,0.4583333333333333,0.4635199999999999,0.4424583333333332,0.74372,0.7916249999999999,0.35256,0.3720833333333333,-7.245000000000003,-2.4450000000000003,-1.3216666666666654,0.2216666666666667,0.0210616666666666,-0.0479049999999998,-0.0195233333333333
