,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
707,1,94.22916666666669,109.81632653061224,22.1875,22.857142857142858,39.395833333333336,43.53061224489796,0.5625,0.7959183673469388,0.4523333333333334,0.4788979591836733,0.7442291666666665,0.7541020408163267,0.3797083333333333,0.3844897959183674,-15.587159863945573,-0.6696428571428577,-4.134778911564624,-0.2334183673469387,-0.0265646258503398,-0.0098728741496602,-0.004781462585034
708,1,95.53061224489797,94.79166666666669,22.897959183673468,19.6875,41.08163265306123,40.708333333333336,0.4897959183673469,0.4375,0.4511836734693879,0.4404166666666665,0.7528775510204083,0.7737708333333332,0.3088571428571429,0.3345833333333334,0.7389455782312808,3.210459183673468,0.3732993197278915,0.0522959183673469,0.0107670068027214,-0.0208932823129248,-0.0257261904761905
709,0,93.91836734693878,92.47727272727272,22.816326530612244,22.204545454545453,40.734693877551024,41.40909090909091,0.3265306122448979,0.25,0.456734693877551,0.4300454545454544,0.76,0.6685681818181817,0.3547142857142856,0.37975,1.441094619666046,0.6117810760667908,-0.6743970315398826,0.0765306122448979,0.0266892393320965,0.0914318181818183,-0.0250357142857143
710,1,101.34782608695652,101.46938775510203,18.47826086956522,22.285714285714285,44.0,42.36734693877551,0.6521739130434783,0.6938775510204082,0.4480217391304347,0.4840816326530612,0.7947826086956524,0.6789795918367346,0.3475434782608696,0.3559387755102041,-0.1215616681455316,-3.807453416149066,1.632653061224488,-0.0417036379769298,-0.0360598935226265,0.1158030168589178,-0.0083952972493345
711,1,95.20454545454544,97.52083333333331,20.63636363636364,23.729166666666668,41.5,42.97916666666666,0.3636363636363636,0.5416666666666666,0.4410227272727273,0.4587083333333333,0.7484318181818181,0.7968333333333332,0.3584772727272728,0.348375,-2.316287878787876,-3.092803030303031,-1.4791666666666643,-0.1780303030303029,-0.0176856060606059,-0.048401515151515,0.0101022727272728
712,1,98.48837209302326,92.30434782608695,19.65116279069768,20.17391304347826,44.25581395348837,42.15217391304348,0.5581395348837209,0.391304347826087,0.4371162790697674,0.4414130434782607,0.777139534883721,0.7104130434782607,0.3678837209302326,0.358891304347826,6.184024266936305,-0.5227502527805861,2.103640040444894,0.1668351870576339,-0.0042967644084933,0.0667264914054602,0.0089924165824065
713,1,99.91304347826087,97.55555555555556,18.93478260869565,22.75555555555556,44.45652173913044,42.15555555555556,0.5652173913043478,0.6,0.4502391304347826,0.4567999999999999,0.7712608695652174,0.7681555555555556,0.3675869565217391,0.3167555555555555,2.3574879227053174,-3.820772946859904,2.3009661835748787,-0.0347826086956521,-0.0065608695652173,0.0031053140096618,0.0508314009661836
714,1,88.875,91.86666666666666,20.3125,21.933333333333334,40.10416666666666,43.06666666666667,0.4166666666666667,0.5111111111111111,0.4284166666666667,0.4352,0.7541041666666667,0.7309999999999999,0.3527708333333334,0.3428222222222222,-2.99166666666666,-1.6208333333333336,-2.9625000000000057,-0.0944444444444443,-0.0067833333333332,0.0231041666666668,0.0099486111111112
715,0,101.56521739130434,90.47916666666669,19.869565217391305,20.95833333333333,42.47826086956522,42.29166666666666,0.5869565217391305,0.5833333333333334,0.4328043478260869,0.4360833333333334,0.7321956521739128,0.7591874999999999,0.3402391304347826,0.3495416666666667,11.086050724637673,-1.0887681159420275,0.1865942028985543,0.0036231884057971,-0.0032789855072464,-0.0269918478260871,-0.009302536231884
716,0,97.28571428571428,109.56,23.755102040816325,22.88,42.91836734693877,43.58,0.5306122448979592,0.78,0.4577551020408162,0.4782399999999998,0.7991224489795916,0.7550200000000001,0.3471020408163265,0.3827400000000001,-12.27428571428571,0.8751020408163264,-0.6616326530612255,-0.2493877551020408,-0.0204848979591835,0.0441024489795914,-0.0356379591836735
717,0,92.41666666666669,98.3469387755102,18.354166666666668,20.6734693877551,38.770833333333336,41.775510204081634,0.4791666666666667,0.4081632653061224,0.4405416666666666,0.4352244897959183,0.7635624999999999,0.7506122448979592,0.3441666666666667,0.3785714285714285,-5.930272108843539,-2.319302721088434,-3.0046768707482983,0.0710034013605442,0.0053171768707482,0.0129502551020407,-0.0344047619047617
718,1,90.77551020408164,89.66666666666667,20.97959183673469,18.822222222222223,42.36734693877551,41.62222222222222,0.5918367346938775,0.2,0.4362857142857144,0.4345111111111111,0.7588571428571428,0.6552888888888889,0.350265306122449,0.2904666666666667,1.1088435374149554,2.157369614512472,0.7451247165532919,0.3918367346938775,0.0017746031746033,0.1035682539682538,0.0597986394557822
719,0,92.8936170212766,100.9375,20.74468085106383,24.229166666666668,41.27659574468085,41.625,0.2978723404255319,0.6458333333333334,0.419340425531915,0.4566458333333332,0.7133404255319149,0.7996458333333331,0.326595744680851,0.3484791666666667,-8.043882978723403,-3.484485815602838,-0.3484042553191457,-0.3479609929078014,-0.0373054078014182,-0.0863054078014181,-0.0218834219858156
720,1,92.02127659574468,95.54,20.106382978723403,22.96,42.1063829787234,41.2,0.3829787234042553,0.5,0.4397659574468084,0.4520400000000001,0.7142127659574468,0.7546600000000001,0.3580212765957447,0.30632,-3.5187234042553257,-2.853617021276598,0.9063829787234,-0.1170212765957446,-0.0122740425531917,-0.0404472340425533,0.0517012765957446
721,1,100.04166666666669,89.24489795918367,21.541666666666668,20.448979591836736,40.520833333333336,40.02040816326531,0.4583333333333333,0.4285714285714285,0.4641041666666666,0.4298775510204082,0.7595208333333333,0.7583673469387756,0.3276458333333333,0.3545102040816327,10.796768707482997,1.0926870748299322,0.5004251700680271,0.0297619047619047,0.0342266156462583,0.0011534863945577,-0.0268643707482993
722,0,97.34042553191487,91.54166666666669,19.72340425531915,20.3125,41.93617021276596,41.270833333333336,0.4893617021276595,0.5208333333333334,0.4307446808510639,0.4335833333333332,0.7795531914893616,0.7766666666666668,0.3576382978723405,0.3425833333333334,5.798758865248217,-0.5890957446808507,0.6653368794326227,-0.0314716312056738,-0.0028386524822693,0.0028865248226948,0.0150549645390071
723,0,87.29787234042553,101.51063829787236,20.78723404255319,18.617021276595743,40.234042553191486,44.04255319148936,0.1702127659574468,0.6595744680851063,0.4079361702127658,0.4488936170212765,0.7892127659574467,0.7967872340425535,0.2793829787234043,0.3484255319148936,-14.21276595744682,2.170212765957448,-3.808510638297875,-0.4893617021276595,-0.0409574468085107,-0.0075744680851067,-0.0690425531914893
724,0,94.51020408163264,94.12244897959184,22.244897959183675,22.816326530612244,39.51020408163265,42.81632653061224,0.5714285714285714,0.4693877551020408,0.4524081632653062,0.4492040816326532,0.7433265306122447,0.779,0.3830816326530613,0.3264285714285714,0.3877551020408134,-0.5714285714285694,-3.3061224489795933,0.1020408163265305,0.003204081632653,-0.0356734693877552,0.0566530612244898
725,1,101.52,97.65217391304348,22.4,22.67391304347826,42.34,42.17391304347826,0.68,0.5869565217391305,0.48406,0.4564999999999999,0.68112,0.7657173913043478,0.35664,0.3145217391304347,3.867826086956512,-0.273913043478263,0.1660869565217453,0.0930434782608695,0.02756,-0.0845973913043478,0.0421182608695652
726,0,98.3409090909091,97.0,19.84090909090909,22.2,44.29545454545455,42.28,0.5681818181818182,0.8,0.4381363636363636,0.4673200000000001,0.7736818181818182,0.72674,0.3670909090909091,0.3646999999999999,1.3409090909090935,-2.3590909090909093,2.0154545454545456,-0.2318181818181818,-0.0291836363636365,0.0469418181818181,0.0023909090909091
727,1,100.24489795918367,100.02127659574468,21.632653061224488,19.04255319148936,40.55102040816327,44.212765957446805,0.4693877551020408,0.574468085106383,0.4656938775510204,0.4525106382978723,0.7594897959183674,0.7718723404255319,0.3328571428571429,0.3655744680851064,0.223621363438994,2.590099869735127,-3.6617455492835376,-0.1050803300043421,0.013183239253148,-0.0123825445071644,-0.0327173252279635
728,1,101.14285714285714,94.40816326530611,24.26530612244898,19.6530612244898,41.87755102040816,40.53061224489796,0.6530612244897959,0.4285714285714285,0.4563877551020407,0.438877551020408,0.7994081632653058,0.7730612244897956,0.3481632653061224,0.3405102040816327,6.73469387755101,4.612244897959183,1.3469387755102034,0.2244897959183673,0.0175102040816327,0.0263469387755101,0.0076530612244897
729,1,93.1875,87.1875,20.916666666666668,20.729166666666668,41.375,40.35416666666666,0.2916666666666667,0.1666666666666666,0.4196458333333334,0.4074999999999999,0.7120625,0.7887916666666666,0.3254791666666666,0.2799791666666666,6.0,0.1875,1.0208333333333357,0.125,0.0121458333333335,-0.0767291666666665,0.0454999999999999
730,1,98.34,101.44680851063828,20.6,19.91489361702128,41.96,42.40425531914894,0.42,0.574468085106383,0.4348599999999999,0.4327234042553191,0.7533200000000001,0.7320851063829784,0.3797599999999999,0.3411063829787234,-3.106808510638288,0.6851063829787236,-0.4442553191489367,-0.154468085106383,0.0021365957446808,0.0212348936170216,0.0386536170212765
731,1,92.51020408163264,101.27083333333331,18.346938775510203,18.666666666666668,38.81632653061224,43.875,0.4693877551020408,0.6666666666666666,0.4391632653061224,0.4489375,0.7650816326530612,0.7972916666666668,0.3419387755102041,0.3489791666666667,-8.760629251700678,-0.3197278911564645,-5.058673469387756,-0.1972789115646258,-0.0097742346938775,-0.0322100340136056,-0.0070403911564625
732,1,92.125,92.84444444444443,20.14583333333333,22.044444444444444,42.083333333333336,41.266666666666666,0.3958333333333333,0.2666666666666666,0.4398124999999999,0.4319333333333333,0.7158333333333333,0.6701555555555554,0.3628125,0.3762444444444445,-0.7194444444444485,-1.898611111111112,0.81666666666667,0.1291666666666666,0.0078791666666666,0.0456777777777779,-0.0134319444444444
733,0,96.92,92.08163265306122,23.8,20.612244897959183,42.84,41.38775510204081,0.52,0.5306122448979592,0.4567399999999999,0.435734693877551,0.7911399999999997,0.776857142857143,0.34302,0.3470204081632653,4.838367346938782,3.1877551020408177,1.45224489795919,-0.0106122448979592,0.0210053061224489,0.0142828571428567,-0.0040004081632653
734,1,97.29166666666669,89.54347826086956,19.70833333333333,18.82608695652174,41.72916666666666,41.60869565217392,0.4791666666666667,0.1956521739130435,0.4308541666666667,0.434304347826087,0.7776041666666665,0.6551739130434783,0.3546458333333334,0.2885000000000001,7.748188405797109,0.8822463768115938,0.1204710144927503,0.2835144927536231,-0.0034501811594202,0.1224302536231882,0.0661458333333332
735,1,95.11111111111111,94.36,20.6,22.74,41.68888888888889,42.68,0.3777777777777777,0.48,0.4398,0.4521600000000002,0.7521777777777777,0.77842,0.3527333333333334,0.3324,0.7511111111111148,-2.139999999999997,-0.9911111111111096,-0.1022222222222222,-0.0123600000000001,-0.0262422222222222,0.0203333333333334
736,1,101.41666666666669,95.04347826086956,20.08333333333333,20.630434782608692,42.35416666666666,41.869565217391305,0.5625,0.391304347826087,0.4346666666666666,0.4396739130434783,0.7300833333333331,0.7546086956521738,0.343625,0.3467391304347827,6.373188405797109,-0.5471014492753632,0.4846014492753596,0.171195652173913,-0.0050072463768117,-0.0245253623188407,-0.0031141304347827
737,1,109.52941176470588,94.82,22.980392156862745,19.66,43.66666666666666,40.64,0.7843137254901961,0.42,0.4784509803921567,0.4423999999999998,0.7500196078431374,0.7675999999999997,0.3832156862745098,0.34084,14.70941176470589,3.320392156862745,3.026666666666664,0.3643137254901961,0.0360509803921569,-0.0175803921568623,0.0423756862745098
738,1,92.3061224489796,101.44,20.10204081632653,24.16,42.142857142857146,41.76,0.4081632653061224,0.66,0.4395918367346937,0.4574999999999999,0.716530612244898,0.7970799999999997,0.3614081632653061,0.35454,-9.133877551020404,-4.057959183673468,0.3828571428571479,-0.2518367346938776,-0.0179081632653061,-0.0805493877551016,0.0068681632653061
739,1,97.44680851063828,100.02083333333331,22.5531914893617,19.125,41.91489361702128,44.16666666666666,0.574468085106383,0.5625,0.4557659574468085,0.4528333333333332,0.7629574468085106,0.7731458333333333,0.3149148936170212,0.3675833333333334,-2.574024822695037,3.4281914893617014,-2.2517730496453865,0.011968085106383,0.0029326241134752,-0.0101883865248226,-0.0526684397163121
740,1,101.49019607843135,91.97826086956522,22.31372549019608,21.91304347826087,42.41176470588236,42.869565217391305,0.6862745098039216,0.5,0.4847843137254902,0.436,0.6812941176470587,0.729391304347826,0.3603333333333334,0.3440652173913043,9.511935208866149,0.4006820119352063,-0.4578005115089496,0.1862745098039215,0.0487843137254902,-0.0480971867007672,0.016268115942029
741,1,89.24,90.94,20.42,21.04,39.92,42.24,0.42,0.6,0.42902,0.4377000000000002,0.7607,0.75914,0.35794,0.3541600000000001,-1.7000000000000028,-0.6199999999999974,-2.3200000000000003,-0.18,-0.0086800000000001,0.00156,0.0037799999999999
742,1,95.50980392156865,93.12244897959184,22.862745098039216,20.897959183673468,41.21568627450981,41.44897959183673,0.4901960784313725,0.3061224489795918,0.4522156862745099,0.4192040816326531,0.7521176470588236,0.7135102040816327,0.3089019607843137,0.3217551020408163,2.3873549419767954,1.9647859143657485,-0.2332933173269253,0.1840736294517806,0.0330116046418567,0.0386074429771908,-0.0128531412565026
743,0,89.44680851063829,92.56,18.8936170212766,18.32,41.63829787234042,38.88,0.1914893617021276,0.48,0.4336170212765958,0.43876,0.6580212765957447,0.7669199999999999,0.2894468085106384,0.3426,-3.1131914893617108,0.573617021276597,2.758297872340421,-0.2885106382978723,-0.0051429787234041,-0.1088987234042552,-0.0531531914893616
744,1,94.14,87.08163265306122,22.86,20.632653061224488,40.54,40.3469387755102,0.32,0.1632653061224489,0.45664,0.4075102040816326,0.76046,0.7877755102040814,0.3530799999999999,0.2810612244897959,7.05836734693878,2.227346938775512,0.1930612244897958,0.156734693877551,0.0491297959183674,-0.0273155102040814,0.072018775510204
745,1,99.93617021276596,92.7608695652174,18.46808510638298,22.08695652173913,40.12765957446808,41.45652173913044,0.6808510638297872,0.2608695652173913,0.448468085106383,0.4304999999999999,0.7978936170212763,0.6703695652173911,0.381936170212766,0.3738695652173913,7.175300647548568,-3.61887141535615,-1.328862164662354,0.4199814986123959,0.017968085106383,0.1275240518038851,0.0080666049953747
746,1,92.62,98.17777777777778,20.74,19.75555555555556,41.66,44.13333333333333,0.54,0.5555555555555556,0.4358599999999999,0.4392,0.7770800000000001,0.7735777777777778,0.35294,0.3656,-5.557777777777773,0.984444444444442,-2.4733333333333363,-0.0155555555555555,-0.00334,0.0035022222222222,-0.01266
747,0,98.4313725490196,101.12244897959184,20.647058823529413,18.59183673469388,41.84313725490196,43.95918367346939,0.4313725490196078,0.6530612244897959,0.4360196078431372,0.4487142857142857,0.7492352941176472,0.7951020408163267,0.3797450980392156,0.3500204081632653,-2.691076430572224,2.055222088835535,-2.1160464185674286,-0.221688675470188,-0.0126946778711484,-0.0458667466986795,0.0297246898759503
748,0,97.23529411764706,100.48,23.96078431372549,21.7,42.78431372549019,40.38,0.5098039215686274,0.48,0.4571372549019607,0.4662599999999999,0.7919607843137252,0.7627000000000002,0.3415294117647059,0.3332,-3.244705882352946,2.260784313725491,2.4043137254901907,0.0298039215686274,-0.0091227450980392,0.029260784313725,0.0083294117647058
749,1,97.40816326530611,94.27450980392156,19.836734693877556,22.745098039215687,41.755102040816325,42.47058823529412,0.4897959183673469,0.4705882352941176,0.4316122448979593,0.4520588235294119,0.7768571428571428,0.7809803921568627,0.3570816326530613,0.3330196078431373,3.1336534613845544,-2.9083633453381346,-0.7154861944777906,0.0192076830732292,-0.0204465786314526,-0.0041232492997198,0.024062024809924
750,1,89.58823529411765,97.58,20.607843137254903,19.82,39.90196078431372,41.52,0.4313725490196078,0.5,0.4312745098039217,0.43284,0.7611372549019609,0.7769199999999999,0.3593333333333333,0.3606000000000001,-7.991764705882346,0.7878431372549031,-1.6180392156862808,-0.0686274509803921,-0.0015654901960783,-0.015782745098039,-0.0012666666666667
751,0,94.41176470588236,95.03921568627452,22.88235294117647,19.54901960784314,40.47058823529412,40.86274509803921,0.3333333333333333,0.4117647058823529,0.458078431372549,0.4420392156862743,0.7613333333333334,0.7687058823529409,0.3543333333333333,0.3439607843137255,-0.6274509803921688,3.333333333333332,-0.3921568627450966,-0.0784313725490196,0.0160392156862747,-0.0073725490196074,0.0103725490196077
752,1,101.6153846153846,93.08,22.346153846153847,20.86,42.44230769230769,41.44,0.6923076923076923,0.3,0.4849615384615385,0.4185000000000001,0.6802115384615384,0.7159,0.3608076923076924,0.32058,8.535384615384615,1.4861538461538473,1.0023076923076957,0.3923076923076923,0.0664615384615384,-0.0356884615384616,0.0402276923076924
